smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,-0.652308521,-2.1349397619999997,-1.216397797,-0.008090229,-0.608416648
-0.02318687,-0.021970276,-0.021970276,-0.53980182,0.66707511,-0.730873785,-0.008297155,-0.566214243
-0.02318687,-0.021970276,-0.021970276,0.616176676,-1.0844162529999999,0.111532282,-0.008298799,0.651469482
-0.02318687,-0.021970276,-0.021970276,-0.16343349,1.417611652,-0.703159688,-0.008207377,-0.157249569
-0.02318687,-0.021970276,-0.021970276,2.011510393,-0.48745979,2.49562091,-0.008164366,1.9664799259999999
-0.02318687,-0.021970276,-0.021970276,-0.393320325,1.030847466,-0.6849843000000001,-0.008245801,-0.404277979
-0.02318687,-0.021970276,-0.021970276,1.7528006790000001,-0.5167006439999999,1.886191766,-0.008195121,1.702817995
-0.02318687,-0.021970276,-0.021970276,-1.00124638,0.130448483,-0.613127863,-0.007911864000000001,-1.024667079
-0.02318687,-0.021970276,-0.021970276,1.5485341819999998,-0.7677552209999999,2.120247376,-0.008239296,1.512013636
-0.02318687,-0.021970276,-0.021970276,-0.23778816600000002,1.0383060020000001,-0.464707049,-0.008268785,-0.22983220699999998
-0.02318687,-0.021970276,-0.021970276,1.5428253019999998,-0.8333585179999999,1.7284602569999998,-0.008280651,1.511738702
-0.02318687,-0.021970276,-0.021970276,1.6198255559999999,-0.7861224259999999,1.6713263999999999,-0.008252455,1.5665880819999998
-0.02318687,-0.021970276,-0.021970276,-0.608586857,0.644113976,-0.480286758,-0.008316196,-0.635222736
-0.02318687,-0.021970276,-0.021970276,0.658784412,0.776410642,0.250801245,-0.008077431,0.683361853
-0.02318687,-0.021970276,-0.021970276,0.375568288,-1.160006321,1.4295103669999998,-0.008263949,0.380796728
-0.02318687,-0.021970276,-0.021970276,-0.32732010699999997,1.069991482,-0.5794587210000001,-0.008201857,-0.35135313799999995
-0.02318687,-0.021970276,-0.021970276,-0.092281357,1.18578468,-0.607114995,-0.00829761,-0.128518941
-0.02318687,-0.021970276,-0.021970276,-1.4313617230000002,0.18949059999999998,-1.095206746,-0.007975745,-1.4443541880000001
-0.02318687,-0.021970276,-0.021970276,0.322795962,1.486201757,-0.47569163,-0.008177295,0.3010658
-0.02318687,-0.021970276,-0.021970276,-0.158977779,0.630752073,-0.592517316,-0.008316783000000001,-0.087141339
-0.02318687,-0.021970276,-0.021970276,-0.47602945799999996,0.7780109279999999,-0.7637324129999999,-0.008285163,-0.500230026
-0.02318687,-0.021970276,-0.021970276,-0.322446673,1.0614753209999999,-0.529676726,-0.008190517,-0.345029651
-0.02318687,-0.021970276,-0.021970276,-0.885537138,0.109568438,-0.41051815799999997,-0.008346731999999999,-0.9091947
-0.02318687,-0.021970276,-0.021970276,-0.144218237,0.741832829,-0.364608424,-0.008273864,-0.087966142
-0.02318687,-0.021970276,-0.021970276,-0.7475493409999999,-0.62721054,-0.927600834,-0.008102133000000001,-0.7739270570000001
-0.02318687,-0.021970276,-0.021970276,-0.7389164009999999,-0.87789158,-0.656436878,-0.008015685,-0.6866354370000001
-0.02318687,-0.021970276,-0.021970276,-0.811600185,-0.872650672,-0.507201796,-0.008004512,-0.66601537
-0.02318687,-0.021970276,-0.021970276,0.327251673,1.39601253,-0.579234894,-0.008177179,0.305189814
-0.02318687,-0.021970276,-0.021970276,-0.853372475,0.412939623,-0.774136878,-0.008326963,-0.875515257
-0.02318687,-0.021970276,-0.021970276,-1.000689417,0.008227574,-0.31094279999999996,-0.0083303,-1.025216947
-0.02318687,-0.021970276,-0.021970276,1.971687477,-0.783447522,0.568974051,-0.008215196999999999,1.924964856
-0.02318687,-0.021970276,-0.021970276,-0.325649215,1.069907993,-0.8396391990000001,-0.008246487,-0.347916461
-0.02318687,-0.021970276,-0.021970276,-1.0008286579999999,0.157296216,-0.5137446179999999,-0.008300043,-1.024392145
-0.02318687,-0.021970276,-0.021970276,-0.8897143670000001,0.089880976,-0.606140007,-0.007952266,-0.909882036
-0.02318687,-0.021970276,-0.021970276,-0.235838792,1.10660827,-0.429735938,-0.00822937,-0.23024460800000002
-0.02318687,-0.021970276,-0.021970276,-0.6052450739999999,0.567043275,-0.602531216,-0.008248647,-0.634260466
-0.02318687,-0.021970276,-0.021970276,-0.628916038,0.42736896399999996,-0.6529519020000001,-0.008264963,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-1.508222736,-1.159402551,-0.649414804,-0.008145044,-1.5317832740000001
-0.02318687,-0.021970276,-0.021970276,0.24036531,-1.474365799,0.10989721300000001,-0.007949039,0.567614541
-0.02318687,-0.021970276,-0.021970276,-0.475890217,0.882171898,-0.569780937,-0.008252937,-0.5000925589999999
-0.02318687,-0.021970276,-0.021970276,1.5745722430000002,-0.281564147,1.8236829819999998,-0.008267914,1.547342685
-0.02318687,-0.021970276,-0.021970276,-0.609561544,0.557290034,-0.465328413,-0.008314947,-0.635222736
-0.02318687,-0.021970276,-0.021970276,-0.542865122,0.8275820420000001,-0.744530024,-0.008290614,-0.569238519
-0.02318687,-0.021970276,-0.021970276,1.4627617469999998,-0.8428352929999999,1.322613727,-0.00833695,1.439568465
-0.02318687,-0.021970276,-0.021970276,-0.974929838,-0.22903327199999998,-0.782468038,-0.00795605,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,0.227137418,-1.297724287,1.064625836,-0.008324389,0.35522784399999996
-0.02318687,-0.021970276,-0.021970276,-0.32732010699999997,1.042631397,-0.661023819,-0.008212546999999999,-0.351628073
-0.02318687,-0.021970276,-0.021970276,1.4570528680000001,-0.880869228,0.436132964,-0.008287757,1.434069781
-0.02318687,-0.021970276,-0.021970276,1.6194078330000001,-0.67636019,2.048083771,-0.00824699,1.6283108169999998
-0.02318687,-0.021970276,-0.021970276,1.5372556640000001,-0.8127334909999999,1.278703267,-0.008256602,1.51228857
-0.02318687,-0.021970276,-0.021970276,-0.606498243,0.537272478,-0.434516904,-0.008317738,-0.634672867
-0.02318687,-0.021970276,-0.021970276,-0.162598045,1.319158772,-0.50463536,-0.008205709,-0.157249569
-0.02318687,-0.021970276,-0.021970276,-0.727498642,0.49897273799999997,-0.553098612,-0.008306296,-0.72801304
-0.02318687,-0.021970276,-0.021970276,-0.46948513299999994,0.995389423,-0.461382271,-0.00822326,-0.495556144
-0.02318687,-0.021970276,-0.021970276,-0.97673997,-0.210851016,-0.79207706,-0.007943974,-0.9626694090000001
-0.02318687,-0.021970276,-0.021970276,-2.722264716,-2.6867586980000002,-1.571843481,-0.008246339,-2.68650706
-0.02318687,-0.021970276,-0.021970276,-0.889157403,0.087109021,-0.6238025970000001,-0.007923626,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,-0.997904597,0.129898146,-0.5816004020000001,-0.007915456,-1.021230401
-0.02318687,-0.021970276,-0.021970276,0.38127716700000003,-1.25690012,0.9203389829999999,-0.008292303000000001,0.347942087
-0.02318687,-0.021970276,-0.021970276,-0.46154839799999997,1.057022562,-0.5721606779999999,-0.008270200000000002,-0.48689571600000003
-0.02318687,-0.021970276,-0.021970276,1.547559495,-0.6483838670000001,1.296320659,-0.008249885,1.512013636
-0.02318687,-0.021970276,-0.021970276,-0.0009392830000000001,-1.612451109,-0.383200967,-0.008188699,0.073007853
-0.02318687,-0.021970276,-0.021970276,-0.736967028,-0.779316317,-0.48469362200000005,-0.007962849000000001,-0.6833362270000001
-0.02318687,-0.021970276,-0.021970276,-0.849195246,0.437983247,-0.632499875,-0.008298801,-0.869604171
-0.02318687,-0.021970276,-0.021970276,-0.42256092700000003,1.03053561,-0.713848952,-0.008237585,-0.444555844
-0.02318687,-0.021970276,-0.021970276,1.898029006,-0.411931579,0.709874098,-0.008207171,1.893897288
-0.02318687,-0.021970276,-0.021970276,-0.46990285600000004,0.9786636190000001,0.085889127,-0.008216205,-0.496793349
-0.02318687,-0.021970276,-0.021970276,-0.8012963540000001,0.317411944,-0.6781007920000001,-0.008327284,-0.823415219
-0.02318687,-0.021970276,-0.021970276,1.437141409,-0.900057717,0.260025861,-0.008332759,1.3860937569999998
-0.02318687,-0.021970276,-0.021970276,-0.606498243,0.590747401,-0.640222901,-0.008314684000000001,-0.635222736
-0.02318687,-0.021970276,-0.021970276,1.746534835,-0.777737054,0.498089003,-0.008207143,1.734297965
-0.02318687,-0.021970276,-0.021970276,-0.00010383799999999999,1.3419144159999998,-0.75621785,-0.008219884,-0.02129459
-0.02318687,-0.021970276,-0.021970276,-0.0038633440000000003,1.2852135009999999,-0.5248596870000001,-0.008198579000000001,-0.024731267999999997
-0.02318687,-0.021970276,-0.021970276,-0.159256261,1.390137374,-0.647471016,-0.008233766,-0.153950358
-0.02318687,-0.021970276,-0.021970276,-0.327598589,1.148390501,-0.616569963,-0.008227861999999999,-0.35135313799999995
-0.02318687,-0.021970276,-0.021970276,0.677581942,-1.2680588309999998,0.467569566,-0.008257954,0.6778631690000001
-0.02318687,-0.021970276,-0.021970276,-0.751030365,-0.633639195,-0.511531995,-0.007948419,-0.702031755
-0.02318687,-0.021970276,-0.021970276,-0.7972583659999999,0.351157239,-0.646048017,-0.008327181999999999,-0.823140285
-0.02318687,-0.021970276,-0.021970276,-0.628359075,0.632399005,-0.790923048,-0.008301653,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-0.47240919299999995,1.015558819,-0.10578974,-0.00822714,-0.500367494
-0.02318687,-0.021970276,-0.021970276,-0.798650775,0.333570243,-0.846462328,-0.008337261,-0.81956614
-0.02318687,-0.021970276,-0.021970276,-0.62766287,0.552616283,-0.79182967,-0.008315306,-0.640996355
-0.02318687,-0.021970276,-0.021970276,-0.252269226,0.450843793,-0.630488106,-0.008331698,-0.22007204100000002
-0.02318687,-0.021970276,-0.021970276,1.555356989,-0.7829465440000001,1.4189396269999999,-0.008265108,1.511738702
-0.02318687,-0.021970276,-0.021970276,-1.000271694,-0.038331226,-0.5193004210000001,-0.007921402,-1.024392145
-0.02318687,-0.021970276,-0.021970276,-0.23806664800000002,0.265438646,-0.734028602,-0.008348916999999999,-0.216635364
-0.02318687,-0.021970276,-0.021970276,0.3168086,-1.267156572,0.706420308,-0.008314974000000001,0.35357823899999996
-0.02318687,-0.021970276,-0.021970276,-0.323142878,1.208223531,-0.6186031120000001,-0.008230646,-0.34805392799999996
-0.02318687,-0.021970276,-0.021970276,-0.477839591,0.844607131,-0.682379175,-0.008269695,-0.5006424279999999
-0.02318687,-0.021970276,-0.021970276,-0.242522359,0.390775204,-0.663205621,-0.008344009,-0.219384706
-0.02318687,-0.021970276,-0.021970276,1.344406926,-0.8511508640000001,0.872109186,-0.008345364000000001,1.388843099
-0.02318687,-0.021970276,-0.021970276,0.61673364,-1.249154139,0.575831769,-0.00826983,0.604868129
-0.02318687,-0.021970276,-0.021970276,-0.39262412,0.936262618,-0.6930756220000001,-0.008277143,-0.40386557700000003
-0.02318687,-0.021970276,-0.021970276,1.61174958,-0.80857885,1.4591035419999998,-0.008255649,1.555178311
-0.02318687,-0.021970276,-0.021970276,0.067010308,-2.004791423,-1.162176608,-0.008288392,0.031905183999999996
-0.02318687,-0.021970276,-0.021970276,-0.588953881,-1.198694411,0.45198425799999997,-0.007957397,-0.606492108
-0.02318687,-0.021970276,-0.021970276,1.6401547369999998,-0.650702943,2.270569175,-0.008248419,1.6283108169999998
-0.02318687,-0.021970276,-0.021970276,-0.627245147,0.44552015899999997,-0.30733818399999996,-0.00826274,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-0.578510809,0.6222924479999999,-0.798520751,-0.008299914,-0.595357272
-0.02318687,-0.021970276,-0.021970276,-0.852954752,0.37250020899999997,-0.098352205,-0.008275352,-0.875240322
-0.02318687,-0.021970276,-0.021970276,0.413859553,-1.270169632,1.430916036,-0.008264904,0.390007025
-0.02318687,-0.021970276,-0.021970276,0.327112432,1.298624828,-0.766832236,-0.008197495,0.304639945
-0.02318687,-0.021970276,-0.021970276,-0.237648925,1.205138642,-0.51038115,-0.008241929,-0.229419805
-0.02318687,-0.021970276,-0.021970276,1.67942069,-0.714062229,0.67724616,-0.006344784,1.707629344
-0.02318687,-0.021970276,-0.021970276,-0.884701692,0.12017523599999999,-0.46673965700000003,-0.007916236,-0.905758022
-0.02318687,-0.021970276,-0.021970276,1.5935090140000001,-0.6289679029999999,1.706203312,-0.008222631,1.552978837
-0.02318687,-0.021970276,-0.021970276,-0.72722016,0.298806956,-0.5385055329999999,-0.008323663,-0.7258135659999999
-0.02318687,-0.021970276,-0.021970276,-0.853372475,0.493858467,-0.656737804,-0.008294283000000001,-0.87537779
-0.02318687,-0.021970276,-0.021970276,-0.579067773,0.586587884,-0.661661067,-0.008308642,-0.595082337
-0.02318687,-0.021970276,-0.021970276,-0.155496755,1.338882111,-0.7768476609999999,-0.008230495,-0.149276476
-0.02318687,-0.021970276,-0.021970276,-0.47338388,-1.4986607319999998,1.026046052,-0.007994885,-0.011946826
-0.02318687,-0.021970276,-0.021970276,-0.159534743,1.385516905,-0.71641583,-0.008217894,-0.152988088
-0.02318687,-0.021970276,-0.021970276,-0.607890653,0.6356917910000001,-0.436842791,-0.008307595,-0.636322473
-0.02318687,-0.021970276,-0.021970276,-2.273908806,-2.65364001,-1.537507755,-0.008168311999999999,-2.287302551
-0.02318687,-0.021970276,-0.021970276,-0.8892966440000001,0.096861211,-0.728833173,-0.007958806,-0.9091947
-0.02318687,-0.021970276,-0.021970276,0.643746387,-1.238669974,0.43531242600000003,-0.008272771,0.634698494
-0.02318687,-0.021970276,-0.021970276,-0.577953845,0.578646063,-0.42632208299999996,-0.008260212,-0.592745396
-0.02318687,-0.021970276,-0.021970276,-0.15911702,1.372052663,-0.72026346,-0.008227089,-0.154500227
-0.02318687,-0.021970276,-0.021970276,-0.7948912690000001,0.516498121,-0.454879996,-0.008316637,-0.820665877
-0.02318687,-0.021970276,-0.021970276,0.6999997370000001,-1.314591034,0.508667657,-0.008292006,0.680887445
-0.02318687,-0.021970276,-0.021970276,-1.000410935,0.079163963,-0.595167359,-0.008350764,-1.024529612
-0.02318687,-0.021970276,-0.021970276,-0.500257386,-1.4806916380000001,0.907452083,-0.007950012,-0.458302556
-0.02318687,-0.021970276,-0.021970276,0.287567997,-1.297124005,1.070848229,-0.008293074000000001,0.34436794200000004
-0.02318687,-0.021970276,-0.021970276,-0.54258664,0.82655734,-0.67184636,-0.008289521999999999,-0.569650921
-0.02318687,-0.021970276,-0.021970276,-0.903359982,0.37039982200000005,-0.637794099,-0.008325210999999999,-0.932014242
-0.02318687,-0.021970276,-0.021970276,0.002680982,1.252581783,-0.7989262779999999,-0.008215123000000001,-0.017995379
-0.02318687,-0.021970276,-0.021970276,-0.42562422899999997,0.96813931,-0.8278412909999999,-0.00825903,-0.44744265299999997
-0.02318687,-0.021970276,-0.021970276,-0.888878921,0.11129940699999999,-0.656957731,-0.007932202,-0.9087822990000001
-0.02318687,-0.021970276,-0.021970276,-0.37675065,1.073531822,-0.679969681,-0.008246528000000001,-0.37829669299999996
-0.02318687,-0.021970276,-0.021970276,-0.0091545,1.320790815,-0.524901055,-0.008197132,-0.031192222000000002
-0.02318687,-0.021970276,-0.021970276,-0.723739136,-2.106299531,-1.130202062,-0.007936891,-0.752069785
-0.02318687,-0.021970276,-0.021970276,-0.853372475,0.469543927,-0.747217501,-0.008316516,-0.874827921
-0.02318687,-0.021970276,-0.021970276,0.322238998,1.282765428,-0.514580275,-0.008192144,0.301203267
-0.02318687,-0.021970276,-0.021970276,-0.849612969,0.444633183,-0.760609828,-0.008306665999999999,-0.872765914
-0.02318687,-0.021970276,-0.021970276,0.27949202100000003,-1.298260075,0.82882833,-0.00832607,0.344917811
-0.02318687,-0.021970276,-0.021970276,-1.642172545,-2.521152331,-1.5901119890000002,-0.008198162,-1.637495488
-0.02318687,-0.021970276,-0.021970276,-0.477004145,1.1048468040000001,-0.518382004,-0.008227712,-0.500367494
-0.02318687,-0.021970276,-0.021970276,-0.971170332,-0.130586766,-0.459778855,-0.007915583,-0.9553836520000001
-0.02318687,-0.021970276,-0.021970276,0.37194802200000004,-1.277161266,1.350727394,-0.008194885,0.401004394
-0.02318687,-0.021970276,-0.021970276,-0.155914478,1.3470336930000002,-0.41842063799999996,-0.00818138,-0.152988088
-0.02318687,-0.021970276,-0.021970276,0.093187609,1.6008489719999999,-0.70489893,-0.008190161999999999,0.071083313
-0.02318687,-0.021970276,-0.021970276,0.321682034,1.4094717540000001,-0.460321383,-0.008207731999999999,0.301615669
-0.02318687,-0.021970276,-0.021970276,-0.625852737,0.62082426,-0.410847366,-0.008292853000000001,-0.638109545
-0.02318687,-0.021970276,-0.021970276,-0.606776725,0.544038382,-0.41811393799999996,-0.008311871,-0.635222736
-0.02318687,-0.021970276,-0.021970276,1.630964834,-0.6512049679999999,2.7384970930000003,-0.008270273,1.708729081
-0.02318687,-0.021970276,-0.021970276,-0.132521996,-1.514803998,-0.305914584,-0.007934478,-0.149963812
-0.02318687,-0.021970276,-0.021970276,0.288403443,-1.14036885,0.563274587,-0.008297723,0.299416195
-0.02318687,-0.021970276,-0.021970276,0.088035694,1.494433661,-0.529927186,-0.008174388000000001,0.064347424
-0.02318687,-0.021970276,-0.021970276,1.7345601119999998,-0.584047016,1.43595778,-0.008209393,1.6854971380000001
-0.02318687,-0.021970276,-0.021970276,1.851801005,-0.38092741799999996,0.800906763,-0.008181096,1.8318996180000002
-0.02318687,-0.021970276,-0.021970276,-0.725410028,0.524091134,-0.553288715,-0.008286018000000001,-0.7258135659999999
-0.02318687,-0.021970276,-0.021970276,-0.396244385,0.9984321740000001,-0.75965276,-0.008258703000000001,-0.40771465700000004
-0.02318687,-0.021970276,-0.021970276,-0.325231492,1.021396318,-0.661770897,-0.008253613,-0.348603796
-0.02318687,-0.021970276,-0.021970276,-0.80366345,0.37610855299999996,-0.8093153829999999,-0.008335159,-0.823965088
-0.02318687,-0.021970276,-0.021970276,0.336441576,-1.299162624,1.123037597,-0.008312666,0.34436794200000004
-0.02318687,-0.021970276,-0.021970276,0.7284048940000001,-1.05550769,2.224114063,-0.00809886,0.7208903759999999
-0.02318687,-0.021970276,-0.021970276,-0.32453528800000003,-2.0278946540000002,-0.481501716,-0.007917875,-0.33169534100000003
-0.02318687,-0.021970276,-0.021970276,-0.60608052,0.685596515,-0.319120745,-0.008303615,-0.6356351370000001
-0.02318687,-0.021970276,-0.021970276,-0.6037134239999999,0.563217971,-0.425764398,-0.008282536,-0.632060992
-0.02318687,-0.021970276,-0.021970276,-0.154522069,1.494080714,-0.58430947,-0.008218675,-0.149963812
-0.02318687,-0.021970276,-0.021970276,-0.210357696,1.379807271,-0.618466899,-0.008201416,-0.22680793
-0.02318687,-0.021970276,-0.021970276,0.40299875799999996,-1.239098472,0.586090611,-0.008299697,0.36416320700000004
-0.02318687,-0.021970276,-0.021970276,-0.997347633,-0.054346249000000006,-0.543422726,-0.007908191,-1.021505335
0.274174574,0.016160656000000002,0.016160656000000002,1.910003729,-0.345718596,2.7046123860000004,-0.008176876999999999,1.8954094259999998
-0.02318687,-0.021970276,-0.021970276,-0.605802038,0.537620882,-0.478304671,-0.008296076999999999,-0.6345354
-0.02318687,-0.021970276,-0.021970276,-0.74309363,-0.95915114,-0.442632979,-0.007948289,-0.68649797
-0.02318687,-0.021970276,-0.021970276,0.687885773,-1.107896664,1.998266946,-0.008149244,0.707556066
-0.02318687,-0.021970276,-0.021970276,-0.8532332340000001,0.364590552,-0.717553745,-0.008314074,-0.874827921
-0.02318687,-0.021970276,-0.021970276,0.325859263,1.4799407569999998,-0.286112405,-0.008122921,0.302303004
